"YEAR","SPECIES_CODE","END_LATITUDE","END_LONGITUDE","WFTCPUE","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE"
"1991",21740,51.48583,178.68267,57.97434938653934042192798269078962086565,172,8.6,5
"1991",21740,52.4925,174.38233,14.15108632062765561783143425754910510195,229,,
"1991",21740,52.59267,174.26883,48.06172673013605389908044192413294816832,95,,
"1991",21740,51.8975,178.34383,16849.3040517483804853170237177963630761,148,7.8,
"1991",21740,51.89833,178.262,25984.9841454092466238215226069477081623,221,8.1,4.5
"1991",21740,54.13317,-166.35817,30.46910602792196935824316701753525036023,97,,
"1991",21740,51.66883,-176.23967,3143.856549940315047519530861044761957198,188,6.4,
"1991",21740,51.60733,-176.6175,4.20992891965315767928249786014662647464,143,6.2,
"1991",21740,51.60433,-176.39817,1559.387015771732914367728779058636657267,251,6,
"1991",21740,52.39633,173.96867,187.931591412158913465131060886858483418,121,,
"1991",21740,52.33017,174.17167,98.13884738649823651890604003714477485605,397,,
"1991",21740,52.58233,172.93767,1.10197403220232595862925009344739793076,154,,
"1991",21740,54.427,-165.553,231779.3182677942286538116232325186924604,93,6.8,
"1991",21740,54.23467,-165.97033,21.75148679326223834694072292972909998079,44,,
"1991",21740,51.88283,-176.45783,748.6492496085861190769280142307313193,150,7.8,
"1991",21740,51.9865,-176.3855,1631.070269428754183912791858587978082896,146,7.7,
"1991",21740,51.9305,-176.88367,2976.447280587090113352694085097157918912,185,6,
"1991",21740,52.66467,172.69233,192.852904479316402916039749270636491565,399,,
"1991",21740,52.8075,172.57767,26.23864449774236594273922563512790853292,143,,
"1991",21740,,,1782.333773011302460656863259786078825949,256,,
"1991",21740,53.15817,170.87283,63.73408696588751238038151477333658013473,132,,
"1991",21740,52.28217,-173.9745,3231.075513820801399341757002462657368409,73,8.3,5.3
"1991",21740,52.353,-173.96433,263.497643422350732360798965870880042729,80,6.9,5.9
"1991",21740,52.33283,-172.66883,20.30434580158960417494958612266242581191,479,8.4,3.6
"1991",21740,51.57533,-177.674,678.950052925755088143203302479542750787,176,,
"1991",21740,51.6085,-178.3205,331.388641142922602341813064076653056549,371,,
"1991",21740,53.74433,-166.92517,3.16567985907882999079438918626106114148,62,10.6,5.2
"1991",21740,53.6965,-166.76583,46678.6251974681665412059076114038528822,91,8.6,4.4
"1991",21740,53.78417,-167.32117,42.75291466423925117850819362753136811737,132,,4.5
"1991",21740,52.24933,-173.43767,15.94850658770654869837787974033298277109,106,8.4,
"1991",21740,52.2645,-173.2355,145.530523847090001438804139703985872493,143,8.7,
"1991",21740,52.246,-173.09317,6.04964512270159358105962870525472842598,135,8.5,
"1991",21740,52.26633,-172.86567,146985.3603557335878705353882741563937959,181,7.8,
"1991",21740,52.29683,-173.0855,284.817763671625147895151814615457279911,410,,
"1991",21740,52.50167,179.96917,428.346182657762328879042338046520708527,274,6.8,
"1991",21740,52.42733,179.95367,204.733763016412142872530202794957464248,176,6.5,
"1991",21740,52.272,-173.71517,233.756168738541685321422462331565538887,170,8.6,
"1991",21740,52.2875,-173.695,26.81264310755379187947559201724526116106,187,8.5,
"1991",21740,53.75117,-167.341,1695.951607372958058203079106650315737688,252,7.6,
"1991",21740,52.6645,-179.3645,432.000983932325265278739782960746515115,135,,
"1991",21740,52.54017,-179.478,3.02150914606375117694446332887660734289,137,,
"1991",21740,52.508,-179.563,142.142183544356080811278079276826146778,123,6.5,4.1
"1991",21740,53.53067,-167.62017,0.9348920407446726735211566068820519426018,88,,5.1
"1991",21740,52.26483,-172.95833,38941.6003327942135477758599265624057208,166,8.7,
"1991",21740,52.16817,-173.06233,30.31675493733590262539086720292003496287,88,,
"1991",21740,51.926,-172.8775,3179.248987068831535946059243994179675991,282,9.4,
"1991",21740,52.35733,-179.90083,10003.154471143940096614597353054939904,174,6.7,
"1991",21740,51.96817,-174.356,4.0333360990495155387154170239050068682,102,,
"1991",21740,52.29083,-174.67167,101.171305209921879624447997291422829428,119,8.6,
"1991",21740,52.2945,-174.76017,700.46168346240572095605463039121198934,181,,
"1991",21740,53.47133,-168.48083,254.126640414461565043879083792468236783,181,6.7,4.8
"1991",21740,52.035,-179.84033,24.90539551723463661278387777008203343292,333,,
"1991",21740,52.05367,-179.86217,2570.152218141719894114726242717163151667,207,,
"1991",21740,52.1075,-179.89883,1609.109226876767218106372025837712124549,134,,
"1991",21740,52.233,-179.825,26.55007111626191855871042511721013538429,124,,
"1991",21740,52.33383,-179.833,33808.3677910152370839045833137862441397,172,6.8,
"1991",21740,52.37217,-179.682,1365.898974131988774811885697125350271493,214,7.3,
"1991",21740,52.30283,-179.794,166.386192017259978425026968716289104639,172,7.5,
"1991",21740,52.605,-172.42983,31.77022550493329844338628583143444159849,326,7.4,
"1991",21740,51.79983,177.64733,717.603738197759465866934466898699059489,168,9.1,5.1
"1991",21740,51.885,-173.3385,2208.776978198313629591981142842360431621,368,,
"1991",21740,51.90217,-173.67067,4.56039229250366242333501841088318220042,128,6,
"1991",21740,51.84483,-173.90533,478.494626409072962749213817556512704125,291,5.4,
"1991",21740,51.91433,176.643,120.273332284035125752450754752281481174,373,7.1,5
"1991",21740,52.05417,176.41067,24.25968853767810320512589174404705337011,170,6.2,5
"1991",21740,52.277,-173.27467,6404.274413516892676008297610327331240706,236,8.4,3.8
"1991",21740,51.6755,-176.29367,440.871167647676290150767053627662138731,157,7.3,
"1991",21740,51.644,-176.4215,1444.384762677258718396827337895634648517,155,,
"1991",21740,51.566,-176.70933,6420.76565217705155716833647486144171287,179,,
"1991",21740,51.63567,-177.12283,1111.130284144646028177480127512041941656,241,,
"1991",21740,52.29833,-174.71133,24.36156689989179081792349651644631335807,146,8.5,
"1991",21740,51.516,-178.61917,369.851824245799176838671027570292711027,172,,
"1991",21740,51.245,179.19917,16412.5580824458737234615847658912744496,256,,
"1991",21740,51.3555,178.934,146.781159123620152562798540482029625252,168,,
"1991",21740,51.57767,178.45433,550.413761953520502114283728905702332559,154,,
"1991",21740,51.876,178.34533,3666.386372712486855695427487011040079173,163,,
"1991",21740,52.27333,-173.07083,446.686188983260667884162164748527878388,240,8.1,3.7
"1991",21740,54.17633,-166.3185,43936.4327017594129188107148684519474524,155,,
"1991",21740,53.99933,-166.46617,112878.6630666102095694779734834945476742,141,7.7,
"1991",21740,52.51033,-179.93783,11.76236044657097288676236044657097288676,391,7.3,
"1991",21740,52.50517,179.96967,272.357024985040447730599686522323378933,293,7,
"1991",21740,52.94367,170.99783,468.384878011067911287124762144650966759,181,9.7,
"1991",21740,52.91317,170.8425,1143.934548022829973631745835298890961084,185,9.1,
"1991",21740,52.13267,-175.132,10.47238772746879620595080745800088115685,102,7.5,
"1991",21740,52.08817,-175.50883,2.01301825542104710130901489301692815626,71,6.4,
"1991",21740,51.90067,178.24483,627.091470079240758695843292864284749675,265,,4.3
"1991",21740,51.978,178.15917,4731.367997752775765460754889930365617469,265,,4.3
"1991",21740,52.71567,172.7035,3489.078021223625551061594832220871276974,174,,
"1991",21740,52.51083,172.94567,295.058867871266967166224512043046108271,185,8.9,4.3
"1991",21740,51.943,178.15767,71.16836898416578881137302365999711829748,333,7.9,
"1991",21740,51.89583,-174.56067,36.8886598963122025735647686351613971789,128,6.8,
"1991",21740,51.80417,-174.64133,232.119361485563913507609046448697897272,324,7.4,
"1991",21740,51.81417,-174.9185,4567.754302358126621092663172345975952806,263,7.8,
"1991",21740,51.7975,177.6765,268.801502122306482389173612627850553053,157,,
"1991",21740,52.12367,176.23983,1862.692027700520784723648106322214548373,254,,
"1991",21740,52.29617,175.821,10507.6141190583867907307482499011127564,256,,
"1991",21740,51.96633,178.23283,2.89790114679608049210225340793174863219,97,7.7,5
"1991",21740,51.89,-175.19067,5.2922388268482036695964376471685356585,150,6.1,
"1991",21740,51.75917,-175.44067,463.307698619661406596384855056105940927,294,6.4,
"1991",21740,51.81,-175.6895,7816.461401481006287916913224534489528434,176,6.5,
"1991",21740,52.27567,175.32033,134.175077378648821479960962052064366377,170,,
"1991",21740,52.0945,175.21717,194.663039823011128237109882136164221448,351,,
"1991",21740,52.07867,175.10733,27.84167566219410569837478258535713607718,399,,
"1986",21740,52.493,174.27317,12427.1132790451244974883083834367731656,112,8.6,4.2
"1986",21740,52.07017,177.37983,30720.5675039758389396425005894776976757,168,,
"1986",21740,53.31633,-168.482,1.04682314299855370914563319819544439317,70,,6.2
"1986",21740,52.481,-173.57233,518.218652075324449458894093146050701559,260,5.9,3.7
"1986",21740,52.29117,-173.47183,4215.442074349172592123966824801568832857,185,6.3,
"1986",21740,52.43633,-172.62667,53568.7487911826578948274402485615349489,251,5.2,
"1986",21740,52.47583,-172.43417,36880.5552180118087644104984518495366223,271,5.2,3.3
"1986",21740,54.1365,-166.36033,23305.337496737297472859019538578647713,110,8.5,
"1986",21740,51.83967,-173.956,1811.502347417840375586854460093896713615,251,8.1,4.8
"1986",21740,51.81567,-174.84433,387.117178354291756353612023715116498622,251,7,4.5
"1986",21740,52.839,-171.34133,0.8272877688685248822705867379406898307242,141,5.9,
"1986",21740,53.823,-167.283,44073.58549119988720912267788158192426,240,6.5,
"1986",21740,51.2105,-178.98867,71698.1726528040327662255828607435412728,219,6,
"1986",21740,51.471,178.65283,20188.3510188750117381913794722509155789,190,6.5,
"1986",21740,52.16183,175.142,440.46652267818574514038876889848812095,170,9.1,
"1986",21740,52.5105,174.20017,673.63504948293116868675636606249305015,110,10,
"1986",21740,52.4975,172.95683,114.648361968951991602673885420694989227,155,11.4,
"1986",21740,53.02433,173.26267,8951.393732723655997313286315843860600894,135,9.9,
"1986",21740,52.54517,172.95667,17653.6300366790947676733729766730264114,176,5.6,
"1986",21740,52.35933,173.16467,58295.4802405424512775597706775202717981,161,5.8,
"1986",21740,52.13067,173.8,249.700405968727010141692321157368582328,155,4.9,3.4
"1986",21740,53.79433,-167.252,13411.07292859870179457808323787705231,130,6.8,
"1986",21740,51.88767,179.36767,4042.625496615809224061700119075053045049,260,6.8,
"1986",21740,51.25683,179.12333,16206.8442714564037999012426154482308079,251,5.3,
"1986",21740,51.73817,177.2825,1604.492045568884367278947309579974733641,150,6.4,
"1986",21740,52.64783,-179.44967,2222.284094740968490535935337914551399932,130,5.2,3.7
"1986",21740,52.60117,-179.59733,1984.021967440121024853727680360724007416,130,5.2,
"1986",21740,52.34483,176.34067,10000.128065569571620669782928859576103,225,9.3,
"1986",21740,52.04367,177.33533,966.078713702903767698584113270938324934,165,6.8,5.1
"1986",21740,52.28733,-173.13117,7435.373144948246639284476089530635160422,260,6.2,4.1
"1986",21740,52.30333,-173.27733,55.71087304292289599818224805558881959733,430,6.4,3.6
"1986",21740,52.19067,173.65067,290.886107315426480331969280990592886937,165,4.8,
"1986",21740,52.40767,173.974,318.394782316843628249146184932034959929,121,4.8,3.4
"1986",21740,52.6015,173.81633,637.169901654833102429347408934987699963,121,4.8,
"1986",21740,52.658,173.84667,338.889708043530446050759506251281424478,80,4.6,3.3
"1986",21740,51.24917,179.22483,28080.5449692188175665996054225291724569,170,5,4
"1986",21740,51.253,179.2855,97589.9879188467342808694645133584389402,179,4.9,
"1986",21740,52.804,-171.7025,47.6442624666731190035105374690107240889,450,5.9,4.3
"1986",21740,52.92983,-170.49467,7851.371347987156178047539754549046736726,401,6.4,
"1986",21740,53.00733,-170.3895,501.322142595946419067837941388210650215,260,5.3,3.7
"1986",21740,52.65233,-179.37667,6017.24571111209952648225240094775677128,150,5.1,3.6
"1986",21740,51.65067,-178.503,942785.2724963500714347151491862921305641,260,4.9,4
"1986",21740,53.11583,-169.96733,56.712301864315584171815013891798938966,210,6.2,
"1986",21740,52.45383,-170.51383,52.48789564855451701954447239718187438407,401,7.3,
"1986",21740,52.638,-170.24917,33433.0212669935582804997020612106953778,240,7.6,4.1
"1986",21740,51.73,177.07683,2124.650069986002799440111977604479104179,251,7.7,
"1986",21740,52.32833,-173.71367,15912.1285621233962496502040035596075486,179,5.9,
"1986",21740,52.2925,-173.61183,5609.761087944944416938837272780825878714,179,6.1,3.8
"1986",21740,52.40033,-171.75567,49154.0144614517795098131279932388017654,251,7.1,3.5
"1986",21740,52.27667,-171.95317,4493.737541528239202657807308970099667774,369,5.3,
"1986",21740,52.58133,-172.431,24642.0780773089154980683443256280548974,219,6.6,
"1986",21740,51.49,-178.6415,965.668466699394534446080837833415153003,260,5.8,4.8
"1986",21740,52.34183,179.62433,15618.0664609939980228573967061387410848,240,9.5,
"1986",21740,52.4625,179.8295,393.041391721655668866226754649070185963,219,7.4,
"1986",21740,52.42133,179.85033,1.06817541553197483331768241149403699878,130,9.1,4.9
"1986",21740,52.21983,-179.6385,39.20384578952353888415269489438287392252,384,7.1,
"1986",21740,52.05933,179.39167,6977.147463914484812018162751481990934081,280,4.4,
"1986",21740,52.021,176.92917,3586.83386961696125534447040155154934544,251,7.5,
"1986",21740,51.72383,175.895,549.287984724151370672059712561579960767,130,5,
"1986",21740,52.06067,176.391,400.243638030656853946210407760217321054,159,4.5,
"1986",21740,52.51183,-170.58417,6926.081822105093296332228379316122567381,252,,4.6
"1986",21740,51.85217,-174.63233,3928.232749927014385857678394275466509688,177,6.3,4.6
"1986",21740,51.76117,177.33767,127.410223547823093432832193390199812857,137,7.9,
"1986",21740,52.30033,-173.63383,223.096065358249600901493097943468870316,291,9.5,
"1986",21740,52.166,-175.18067,398.946435975209336082585478235801143504,230,6.7,
"1986",21740,53.062,172.80383,3594.44819439757003037462031724603442457,75,10.6,
"1986",21740,51.98267,179.36667,94293.334773613920088571673602552757778,179,4.3,3.7
"1986",21740,51.2405,179.1545,1206.464210675569140820032807124902931119,241,7,4.7
"1986",21740,51.92567,176.661,3439.289903235265369954061186589776170462,205,7.5,
"1986",21740,52.26467,-173.22883,2500.374050288108207558178242658055038726,117,7.4,5
"1986",21740,52.6795,172.73067,5765.314582850719363914580506742797695622,144,5.3,3.7
"1986",21740,51.844,-174.64767,4017.865146955241083434718575910866363578,179,6.8,
"1986",21740,52.59233,-172.41667,441.691728062428030006596084832358827015,251,7.3,
"1986",21740,52.252,-173.41533,9675.588165890361338942571441883814221793,115,8.1,
"1986",21740,51.396,-178.60533,25000.10227458681066928489608901980036,170,5.8,4.9
"1986",21740,52.363,-179.80417,570.147543719581230237666725305258979598,230,5,
"1986",21740,52.279,-179.63733,9.97191767255133679548346671442046160985,380,5,3.5
"1986",21740,52.4005,-179.66717,8425.953086662848321687212416657196732421,240,5.1,
"1986",21740,51.84533,-173.97167,12067.0796302981530779613784560770526243,241,6.3,4.7
"1986",21740,52.01867,-174.09217,11.0677858489727973326538590443849416874,86,6.2,5.6
"1986",21740,52.32833,-173.66383,89.45602063338280472559152054202066756145,417,9.4,3.5
"1986",21740,52.279,-173.29133,7922.943819553538450710625638196856259167,159,6.5,
"1986",21740,52.22233,-172.7915,61681.0355059842240358525463104049487286,159,5.2,4.3
"1986",21740,52.207,-172.66833,92787.3911734347223524061995352803211962,159,4.9,
"1986",21740,52.49983,179.96667,314.095089417930721229144426345219094145,280,4.8,
"1986",21740,52.44867,179.74667,2922.858603402621847554222826772129399595,251,4.7,3.7
"1986",21740,52.2325,-179.77767,4.58161500311819326976926447830767000082,179,4.9,3.5
"1986",21740,52.29867,-174.7645,448402.9247347613517094824393840093676623,179,5.8,
"1986",21740,51.82833,-173.94283,175.521958243340532757379409647228221742,401,8.4,4.3
"1986",21740,52.92167,170.95,68.98846341959970269835022962876294560025,251,5.5,3.8
"1986",21740,52.36083,-172.69817,6089.051659450593976156040688128137514871,150,4.8,4.3
"1986",21740,52.417,-174.42517,2595.936611133685493701747257212515237708,124,8.3,
"1986",21740,52.2705,-174.80783,3589.196111518946462279350374090426158139,225,8.3,
"1986",21740,52.22033,-174.81183,287.505128731862164401758169123365980383,115,7.9,
"1986",21740,52.142,-175.12533,1453.92767725724466495859923279112728566,135,6.9,
"1986",21740,54.39033,-165.5825,37.89762671673102644957065992429588314381,80,7.8,
"1986",21740,54.394,-165.74417,99083.0425814030259148587615422651867703,159,7.9,
"1986",21740,51.9915,-174.06133,1.37537465734656373221667017563534374316,90,6.9,
"1986",21740,51.80833,-174.44283,112.230066445182724252491694352159468439,401,7.8,4.7
"1986",21740,52.50817,173,325.839319527516455772294190135553485017,135,11.5,
"1986",21740,52.59417,172.88833,57309.166903476366391967414985317798617,210,11.7,
"1986",21740,52.82,172.5855,11451.2583432260618893661471377250773989,135,9.8,
"1986",21740,51.97567,177.9795,7.07858428314337132573485302939412117576,401,7.8,4
"1986",21740,51.89017,178.1895,53924.3844676305101649487109985903399335,159,6.6,4.3
"1986",21740,52.04067,-179.78733,534.612554077758532066054432131636148076,329,4.4,3.7
"1986",21740,52.1595,-179.7445,2514.326921849672618667755810540019655643,230,4.9,3.6
"1986",21740,52.45733,-179.60533,205.780273749466436278320658554229801245,329,5,
"1986",21740,52.389,-174.53117,0.9269071573122381487280592927229843232498,130,5.5,
"1986",21740,52.224,-173.89033,6519.489582894649765066148468568196995494,170,5.8,4.2
"1986",21740,52.4445,-173.74667,6746.365426038122020672042287431525525689,271,5.9,
"1986",21740,52.99117,170.9265,4302.627604713596778009614169903749224816,130,5,
"1986",21740,53.26717,170.70717,49133.8257361975695232120870070203280484,179,4.9,3.7
"1986",21740,53.237,170.83,226.560595468108125532639332405222937892,130,5,
"1986",21740,53.10933,170.91883,608.221652441357650391219255758974524168,93,,4.8
"1986",21740,52.63517,-172.44117,696.542011538405786597474886572832562657,430,6.5,
"1986",21740,52.307,-172.8795,8914.278500977228992481782899169417224714,421,4.8,
"1986",21740,53.19633,-169.65617,5.53055868016497937757780277465316835396,401,6.7,3.8
"1986",21740,53.2835,-168.86867,27.3259448707019039499857914180164819551,349,6.9,3.5
"1986",21740,53.37883,-168.6505,33842.5006936885018462786279908646560372,271,6.7,
"1986",21740,54.1865,-166.22767,465.176125132604232650787230307794457715,130,7.5,
"1986",21740,54.08433,-166.30167,44.93969615121672401122661854953753440273,70,8.1,5.8
"1986",21740,53.689,-167.33183,20.31450045843589223525407201762338899613,80,7.2,
"1986",21740,53.78883,-167.34583,14746.8176638803258718360407644629454489,251,6.5,4.5
"1986",21740,51.4715,178.70167,43.26231540323853760239185984422987188535,150,6.2,
"1986",21740,51.75983,-175.22333,6.88519023471368444045850278924307824532,401,6.7,
"1986",21740,51.8505,-175.00883,2763.93475643365342872656180285091266066,159,6.7,
"1986",21740,51.97067,-172.48717,868.254763739305806087693307216993532063,219,6.2,
"1986",21740,52.33617,176.38,32915.9925483881153105364529064443812952,230,9.7,3.8
"1986",21740,51.9085,178.07283,285.429473334440937032729689317162319322,461,7.9,
"1986",21740,52.04683,178.34067,5227.094875888189814380066985945472188312,251,9.1,
"1986",21740,52.38283,174.20967,247.214186894730222613507734876116211797,245,5.1,
"1986",21740,53.45483,-167.665,2.11562288145498749327909858101316127826,130,6.6,
"1986",21740,53.61633,-167.37867,55.46457036794409870073152090839611311279,70,7.4,
"1986",21740,53.7175,-167.401,5282.467837355620246032491313738379190534,401,6.3,
"1986",21740,52.50717,-179.56317,2050.817008305750194052406061448836911524,130,4.7,3.7
"1986",21740,52.698,-179.35183,2169.760452425907571917149164534364891801,121,5.1,
"1986",21740,53.65917,-167.5685,51703.1570388161958770127832242059028447,121,7,5.2
"1986",21740,53.48517,-168.485,8085.226023850078276564073408498321384081,141,5.8,4.6
"1986",21740,53.4615,-168.5735,62.14646061355384183972638435345989718226,150,5.9,
"1986",21740,51.70867,177.94783,184.434561626429479034307496823379923761,271,6.6,4
"1986",21740,51.79533,177.71783,0.8718980549966465459423205902079141515761,155,6.1,4.8
"1986",21740,51.797,177.48967,2217.000332281109818906795148695796643961,135,7,
"1986",21740,52.98583,-170.485,424.535637149028077753779697624190064795,401,8.1,
"1986",21740,52.78533,-171.69633,3818.907896227483856349835731279030248102,251,6.7,3.8
"1986",21740,52.5965,-171.4865,113.650107991360691144708423326133909287,401,5.2,
"1986",21740,51.91017,-173.3015,114140.6396630371016502716299909436706264,170,5.8,
"1986",21740,51.89767,-173.6295,22686.6020994199889458125729613547944955,121,7.8,
"1986",21740,52.26617,-173.28967,4399.653936775967013548007068525427056745,130,8.1,
"1986",21740,52.30817,-173.64,414.149276597847708711714049198759529016,366,9.8,
"1986",21740,51.8915,175.2375,5.75993939297118405054082483440231960031,260,5.4,
"1986",21740,51.6775,175.56767,286.48778461737151895881930746235811929,176,4.9,4
"1986",21740,51.65333,175.67217,2271.914983591108967701334928488145993873,165,5.1,
"1986",21740,51.90417,175.93367,17882.8456407770263481304382151491825582,144,4.7,
"1986",21740,52.88183,172.36417,5146.328293736501079913606911447084233261,135,10.8,
"1986",21740,53.008,172.4465,4133.323514972999509081983308787432498773,170,10.9,4.1
"1986",21740,51.90017,178.193,24963.511984802885744167680519092441997,230,7.1,4.6
"1986",21740,51.93983,178.18867,496.066171381108393705874209773429929399,349,8.1,
"1986",21740,52.31567,-173.62083,38.30584180375030478782002117860620544985,421,5.6,
"1986",21740,52.30967,-173.48933,2862.514688496327282149355310457743332514,329,5.7,3.5
"1986",21740,52.29283,-172.87167,24059.5063585283217467435418363142629374,219,5.1,
"1986",21740,52.25533,-172.92,118498.5036949829891491753509282985144252,150,4.9,
"1986",21740,52.6605,-172.10833,26554.6243042771597404045210211761826686,251,6.2,3.8
"1986",21740,52.25833,175.81333,5.37055451667184879664351629975129235112,380,4.4,3.8
"1986",21740,52.21833,176.04533,24066.8878291095603143330039424609385389,179,4.5,
"1986",21740,52.13433,176.21983,479.504209843035344100984336162742538328,130,4.5,3.9
"1986",21740,52.34033,176.21667,1380.825360126386770970977598268974551631,245,4.2,
"1986",21740,53.22967,-169.75233,22.51233096174489776137827688136753648903,150,5.7,4.1
"1986",21740,53.09767,-169.59967,160.973530725719585234116206769338088763,130,5.8,
"1986",21740,52.96833,-169.52333,15786.8598759683906931026009131002728954,240,5.5,
"1986",21740,51.60717,-178.29933,867.445250330142726208379167276828637833,380,5.2,4
"1986",21740,51.9705,-176.3205,9405.611636222149231569823919502069982914,170,5.4,4.1
"1986",21740,52.40083,-171.15233,2377.085882799212850213977981225765404858,369,6.9,
"1986",21740,52.1075,-171.79833,15230.4618592665511438114018355452113975,280,6.6,
"1986",21740,52.09633,-171.93733,4796.530028565258320436403204250138971449,251,6.5,4.3
"1986",21740,51.92583,-172.95733,28278.4707915009450540786708244896604237,150,5.5,
"1986",21740,51.9705,-172.66567,34817.57171424065060532776437270427348,159,8.3,4.7
"1986",21740,52.47817,174.33833,3045.80426290000529130157248037423477322,179,5.1,3.6
"1986",21740,52.40233,174.3935,31.38457880878436959922396020762460773207,349,5.1,3.5
"1986",21740,51.25283,179.27933,196423.3240883271059513879941501036390062,155,6.6,
"1986",21740,51.24183,179.23683,18084.300755939524838012958963282937365,240,6.8,
"1986",21740,51.29267,179.29883,4.54272735064712436787520356561241107397,95,6.8,
"1986",21740,52.07433,-179.8335,5173.093379664445193579337707128594767005,205,7.7,
"1986",21740,52.0375,-179.83767,2872.429805615550755939524838012958963283,309,7.8,
"1986",21740,52.27883,175.41683,564.412445358704037027513499614296734379,260,8.4,
"1986",21740,52.28183,175.32617,1327.855140941173017945971327532318889492,179,8.1,
"1986",21740,52.187,175.31483,12562.8532696107715638068103487891181471,230,8.7,
"1986",21740,52.50417,174.41933,1928.670609411159681151967086654667009514,210,9.6,
"1986",21740,52.51967,174.43033,159.589866166547324424714490092649441522,179,4.6,
"1986",21740,52.65133,174.7065,183.990464613817144244064744907829945322,285,4.7,3.8
"1986",21740,52.608,174.70267,339.155371629098819262828756910219792482,121,5,
"1986",21740,52.25433,175.17433,8248.145130724262134471534568597676233215,234,5.4,3.8
"1986",21740,52.259,179.96833,7074.621413393636288503480910426726090392,80,4.5,
"1986",21740,52.93,-169.3705,450.411611050173577736817703798355817398,401,5.7,4
"1986",21740,52.03,-176.366,19.17274853914414387414931014222260337185,130,5.8,
"1986",21740,52.14283,-175.64167,699.204551222461100247060193276608461473,329,5.1,3.4
"1986",21740,52.15783,-175.713,700.476905494375340131873571089759202451,260,5.1,
"1986",21740,52.132,-175.2645,482.223169788167559672536644754740134327,179,5.9,
"1986",21740,52,-172.299,21410.6727874181873920879532258887602748,251,8.7,4.8
"1986",21740,51.95883,176.82933,180.887610718204995412240575110197814861,348,7.3,
"1986",21740,51.981,176.54933,2848.569665447172389474148190593732093269,170,7.7,
"1986",21740,52.06733,177.21367,74.37576441638007372296993732983134928632,95,6.5,
"1986",21740,51.97533,177.17317,8114.095906303519142588807248218330478979,251,7.7,4.5
"1986",21740,52.02483,177.77217,1635.577690650313104306475222688057392115,199,7.2,5.2
"1986",21740,54.43783,-165.80183,1799.39971396864776585088661640396414987,421,7.3,
"1986",21740,52.458,174.05067,5816.316289081158211048835198587606488787,124,10.4,
"1986",21740,52.34717,174.10333,2702.472293265132139812446717817561807332,150,10.7,
"1986",21740,52.52083,173.1825,335.817134629229661627069834413246940245,119,10.8,
"1986",21740,52.03183,177.81083,133.02672798773578617609811371059121509,135,7.2,
"1986",21740,52.045,177.83217,127656.8274538036957043436525077993760499,251,7.1,
"1986",21740,53.02083,173.2025,52.3297257362726061386172317113522329994,137,10.6,4.5
"1986",21740,52.408,-171.16917,1370.955158426243528824864606349951240237,373,6.1,4.4
"1986",21740,51.5055,178.62883,560.072859392874859935315992671787054627,154,6.2,
"1986",21740,51.69467,178.26117,17370.2736379246871403819963803281389583,126,7.2,
"1986",21740,51.74983,177.316,984.160987384827683838871572159234421665,148,8.2,5.2
"1986",21740,52.77533,174.0135,2607.684923954186773852921000810946081364,91,10.1,5
"1986",21740,52.147,-179.897,1.13546295044950707282395085998954566645,135,8,
"1986",21740,52.0235,177.771,526.791905428929701927451370851281473184,201,7.8,4.8
"1986",21740,51.95417,178.20733,40438.3538020832363091992793532047123752,247,8.4,4.6
"1986",21740,51.95333,178.241,25.87171067378490054414778140156638834957,108,,
"1986",21740,51.8885,178.383,472.732315360785830546332233559174985676,121,7.8,4.7
"1986",21740,51.86733,-174.08633,86.06764017303449449713054341438036116294,157,6.1,5.3
"1986",21740,51.87483,-174.12567,6095.944465369390078984227844115984084434,157,6,5.3
"1986",21740,52.4485,173.7695,4856.550293812651227099896301417213964742,75,8.1,6.4
"1986",21740,52.5205,174.0595,705.552025744204742049420435744527809529,126,9.2,4.1
"1986",21740,52.39017,174.15533,7942.068022915421951087923045105495265252,152,8.3,4.3
"1986",21740,52.46933,174.33583,9326.585832801531589023611997447351627313,209,9.4,4.1
"1986",21740,51.83133,-174.69183,8025.731293162067939508280372505516101428,236,7,4.5
"1986",21740,52.4985,172.95617,771.756209010999481233176576327767548556,159,8.9,4.1
"1986",21740,52.48883,172.913,20277.2936260307694696517100195181434085,210,9,
"1986",21740,52.5275,172.95117,213.824954922338643268875827015361899083,137,9.9,
"1986",21740,51.90567,179.78583,8.14382569836442529034851399638091459106,121,,
"1986",21740,52.0415,-179.912,1462.413550409270944800566910606961499076,205,7.7,4
"1986",21740,52.58783,-172.4575,356.212816790393934664542542843204521518,254,6.9,
"1986",21740,52.27183,-173.241,4197.447613099994411756742042658459822547,132,7.6,5
"1986",21740,52.80833,172.57667,8.86353705672700342491467014273591018087,139,,4.7
"1986",21740,52.85667,172.48333,14460.8713319546373705595149838273706888,137,9.7,4.4
"1986",21740,52.82667,172.42833,39.93076261108797592285077292880961377795,348,10.4,
"1986",21740,53.39317,-168.70833,2956.090147883523215493330097140161719355,214,6.8,
"1986",21740,53.5135,-167.59433,1.20307908039308603820043431154802190406,80,7,
"1986",21740,52.26233,-173.2505,5611.709384727465395059275448705212265713,113,7.5,5.5
"1986",21740,52.23983,-173.451,16.55459135392345273642290140289587205795,106,8.5,5.4
"1986",21740,52.25667,-173.98717,37423.5446905104335643586959134104435461,91,8.3,5.2
