"YEAR","SPECIES_CODE","END_LONGITUDE","END_LATITUDE","WGTCPUE","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE"
2014,21740,179.14651,51.37381,0,54,7,4.9
2014,21740,178.89571,51.36535,132.337452817030567206010426653751409861,186,8.5,4.6
2014,21740,179.25554,51.25162,596.347026767552568622579552798732457019,182,6.9,4.9
2014,21740,179.36931,51.27991,0,169,7,4.3
2014,21740,-179.35268,52.67361,577.318144234215274396176954120103307477,146,7.4,4.7
2014,21740,-179.79037,52.28864,453.635028400793028092506365934416410108,177,7.3,4.7
2014,21740,-179.96833,52.20455,34.07278082274862397074647329682094140368,90,6.6,4.9
2014,21740,179.86631,52.43917,126.149785326064822192504154693053971431,175,6.5,4.9
2014,21740,177.35967,51.76705,233.292116902947931925717823531138978147,159,8.7,5
2014,21740,177.36268,51.74634,163.268157697296279308532773614650697269,271,7.8,4.1
2014,21740,177.48683,51.82149,0,118,8.2,5
2014,21740,177.68205,51.77192,735.695242841239776123883854391261754668,242,6.3,4.9
2014,21740,177.8692,51.74941,538.811507704542961531292233653176432318,161,8.9,4.6
2014,21740,177.90613,51.72412,7040.268529967420617182899274816865942064,251,8.7,3.9
2014,21740,177.98031,51.73933,130.51349370282784085583600023525680712,150,8.8,4.9
2014,21740,178.10574,51.64998,0,348,8.4,3.8
2014,21740,178.28078,51.69093,2408.096050041119249911323171448823577651,124,7.6,4.9
2014,21740,179.93624,52.50153,125.68660886058865750350275156052737613,292,6.4,4.1
2014,21740,-179.78395,52.45747,2247.092600849054492909730694527480653978,225,6.8,4.5
2014,21740,179.62122,52.34953,206.108159541929841284175074040071105225,265,5.9,4.4
2014,21740,179.35088,52.20788,0,419,7.8,3.5
2014,21740,179.57697,51.85938,0,72,7,6.3
2014,21740,178.39123,51.92576,7.86020396991113920318015913022635084949,91,6,4.8
2014,21740,178.44813,51.84044,0,388,6.9,3.7
2014,21740,178.2609,51.90209,4152.099241710615847042548800447903618988,230,6.2,3.9
2014,21740,178.22112,51.89649,22716.4455889069925381292167338946956789,240,6.2,3.9
2014,21740,178.28889,52.06771,0,410,7,3.7
2014,21740,178.37409,52.03839,273.10208179124830252930196991356789977,250,7.7,4.2
2014,21740,178.03367,52.04308,8.09064128119219514104793378723570843678,206,6.1,4.4
2014,21740,178.02081,52.00855,51.691840218274413999948308159781725586,230,5.6,4.3
2014,21740,177.82919,52.00618,30.46083115011624357030256766484291028736,114,5.6,4.6
2014,21740,177.6452,51.99717,0,84,6.3,4.9
2014,21740,176.62502,51.92452,40.94214354810245532593741942180993104575,169,5.2,4.7
2014,21740,176.84919,51.97266,230.751723533202379706090315253004691061,184,5.9,5
2014,21740,177.30697,52.08257,0,171,6.3,4
2014,21740,177.44475,52.05115,1.93352656514443745555154751611322489875,124,5.3,5.1
2014,21740,177.39966,51.9944,4.49929773461192265573881676634971891471,93,6,5.2
2014,21740,176.48858,52.02578,48.1064991631542701609568813983199053994,165,7.1,5.5
2014,21740,176.31133,52.11835,0,116,5.8,5.4
2014,21740,176.2539,52.13455,0,123,7.4,5.4
2014,21740,176.00996,52.25348,0,144,6.4,4.5
2014,21740,176.42884,52.15498,0,93,7.3,5
2014,21740,176.07717,52.26834,774.743035426131850772046685649294447008,133,9,4.1
2014,21740,176.08517,52.28231,13535.576773915168365256126925732176769,254,6.1,4
2014,21740,176.05388,52.28412,12.02894276653251031683670128930083667352,149,6.5,4.8
2014,21740,175.86594,52.39481,0,51,5.6,5.1
2014,21740,175.9383,52.38534,112.778337141866010609560326655456335315,51,6.1,5.2
2014,21740,175.96559,52.28055,0,142,6.2,3.9
2014,21740,175.19259,52.07893,0,334,10.9,3.7
2014,21740,175.11052,52.14995,0,207,10.4,4
2014,21740,175.19382,52.19205,49.03258705735832033969776313337844331343,165,10.2,4
2014,21740,175.21411,52.16927,0,217,10.5,3.9
2014,21740,175.27531,52.19045,52.4717395955828123569780708939843482631,215,10.2,3.9
2014,21740,175.29415,52.22821,0,177,9.9,4
2014,21740,175.36582,52.2841,442.141385885868672161907054772795885066,246,9.6,4.2
2014,21740,173.79543,52.12747,1967.248119745766956558416394920611487938,208,10.2,3.9
2014,21740,173.53722,52.34795,21.31725475445838540270189098261175215517,87,8.4,5.2
2014,21740,173.20074,52.33297,1693.361306953639301601942039508907920771,158,9.7,3.9
2014,21740,173.18993,52.46977,3.01747874563408543991068262912923107098,117,8,4.8
2014,21740,173.39851,52.47142,5339.868827136258709761901410534241642268,170,8.1,4.1
2014,21740,172.81639,52.6242,1179.903480210623584996946509119780789473,235,8,3.8
2014,21740,172.65339,52.6781,0,408,8.7,3.8
2014,21740,172.76222,52.67112,1944.775684253533590930231089217332505779,182,7.9,3.9
2014,21740,172.788,52.69273,0,146,9.4,4
2014,21740,172.34831,52.84529,777.476908538275262036410226121406795909,256,9.1,3.8
2014,21740,172.22956,52.83126,139.22004090647984547786068432097846266,384,9.5,3.8
2014,21740,172.28918,52.8634,5384.908817422439540337507748460061294112,211,10.1,3.8
2014,21740,172.24385,52.93521,185.518786206277557040139924439160030639,246,10.6,3.8
2014,21740,172.56933,52.81189,98.5944003082819372100803218242573016548,141,8.9,4
2014,21740,172.57828,52.79569,524.554250593318322886873973102902695795,157,9,3.9
2014,21740,172.43957,52.84999,4986.096313080321901757618336427349552492,178,8.9,3.8
2014,21740,172.46614,52.85604,867.517988630390515607814729253996369146,152,8.9,3.8
2014,21740,173.19072,53.0335,0,135,9.1,5
2014,21740,172.97289,53.06737,1481.665219727975526065566993261399809831,121,11.2,4.5
2014,21740,172.72745,53.09427,1674.795697535450111437707936302852159307,116,11.5,4.2
2014,21740,170.82124,53.23748,98.92396513801097979917674123405786400923,141,10.6,3.2
2014,21740,170.91922,53.23453,42.70000683200109312017489922798387647742,166,10.8,3.4
2014,21740,170.86699,53.15324,196.88269875553014151830556635081464191,135,10.9,3.4
2014,21740,170.88762,53.12216,134.269635213229258102397125253069895553,110,10.8,3.1
2014,21740,170.91438,53.03484,0,275,10.9,3.8
2014,21740,170.97892,52.93549,0,180,11.1,3.7
2014,21740,170.89689,52.91107,0,241,11.2,3.8
2014,21740,173.70022,52.82331,495.62876888516515924508624020069984213,115,9.4,4
2014,21740,173.75039,52.81141,2210.455839436576527769969488043094944828,118,9.4,4
2014,21740,174.02889,52.7736,12307.5132731873148842506853163614857633,90,10.8,4.6
2014,21740,173.89296,52.65445,0,85,10.1,4.5
2014,21740,174.32997,52.58252,10.5095005885320329577938456364553556415,96,10.3,4.5
2014,21740,174.32146,52.5265,25.68748800256698737250795128668810886915,108,10.6,4.4
2014,21740,174.35808,52.47305,159.77352490644329397165183332363833789,223,10.5,4
2014,21740,174.2954,52.43939,1297.713405549534956427401796747319517031,229,10.4,3.9
2014,21740,174.20804,52.46496,7.12737207851988239836070442194042704838,118,10.5,4.2
2014,21740,174.14029,52.382,62.05183065310792799009156368131172605854,157,10.7,4
2014,21740,173.75925,52.44415,0,69,8.9,6
2014,21740,174.05778,52.51429,182.091617755664094100171882546727395714,123,10,4.3
2014,21740,173.97183,52.37809,521.952654916643836311426339127170152101,123,9.6,4.1
2014,21740,175.82378,52.29577,157.335479459985742577057923763888944133,240,8.1,4.7
2014,21740,175.8935,52.27428,177.124380831847157487478275344749188108,251,10.6,4.1
2014,21740,175.8817,52.28523,0,182,7.9,4.1
2014,21740,176.08464,51.97224,0,89,10.8,5.7
2014,21740,175.78415,51.71527,0,93,10.6,6
2014,21740,175.84377,51.74348,0,93,10.5,5.3
2014,21740,175.90653,51.76508,0,87,10.3,5.2
2014,21740,175.91302,51.896,666.322085857091620321277994807434134214,170,10.9,4.8
2014,21740,175.88234,52.01591,0,215,11,4.5
2016,21740,-166.36847,54.07173,112.189071288602206297077247381741719933,86,7.7,5.5
2016,21740,-166.67818,54.03876,19.74976452449398570721459323721242118876,90,7.2,6.3
2016,21740,-167.07221,53.7696,49.06524330192070574538400288719177348874,66,7.8,6.5
2016,21740,-166.99855,53.74411,77.68905072825793072521190457784654412565,189,7.9,5.2
2016,21740,-170.66685,52.74307,0,157,6.6,5
2016,21740,-170.6362,52.74684,0,161,7.5,4.7
2016,21740,-170.50719,52.72077,798.596746912198003919291440687507985967,183,6.9,4.7
2016,21740,-170.66159,52.52098,28.88408684295933427765147638975245260407,132,6.3,5.3
2016,21740,-170.67187,52.5001,524.263885843921875148938603932932350895,223,6.3,4.9
2016,21740,-168.72788,53.38134,1446.294729553432427908810979733989989659,270,6.9,4.3
2016,21740,-167.58846,53.53709,19.67824718034978758275646416941622997132,88,7.2,6.2
2016,21740,-169.32908,52.93926,83.01510874979246222812551884442968620289,402,6,3.6
2016,21740,-169.74585,53.22916,601.542606192567442890356866073735099827,325,7.7,4.2
2016,21740,-170.09071,52.58482,78414.8152855648726507162023931781105129,252,7.1,4.4
2016,21740,-171.28856,52.87554,53.70454759052177916847985329181234683345,204,6.1,4.9
2016,21740,-171.40621,52.85236,164.723424141551283282629313553042424213,204,6.2,4.4
2016,21740,-172.43841,52.60882,0,389,6.5,4
2016,21740,-172.31736,52.53879,165.99279126506094093345714182324490012,217,5.8,4.3
2016,21740,-171.71349,52.23468,33.51176706562096811552491747727360090837,418,6.4,4
2016,21740,-172.25279,52.04478,0,172,5.1,4.2
2016,21740,-172.75273,52.17704,781.090905033293999827044156742627757181,159,5.4,5.2
2016,21740,-173.5088,51.95061,0,96,5.9,5.4
2016,21740,-173.70684,51.90741,1.73758195899745544839857130524230306063,135,7.1,5
2016,21740,-173.74943,51.9628,0,93,6.6,5.3
2016,21740,-173.81481,51.91086,0.8437793213314162667152683555753562436295,124,7,5.3
2016,21740,-173.92524,51.88972,26.84304123762210129695311744422667369323,146,7.7,5
2016,21740,-173.94349,51.88034,0,148,7.5,5
2016,21740,-173.89484,51.84037,214.551209047970535890091644510793829092,324,7.8,4.8
2016,21740,-173.92255,51.97122,1.82078388387768702181663249662244589541,99,6,5.5
2016,21740,-173.48962,52.51446,0,225,7.7,4
2016,21740,-165.57692,54.42119,0,96,7,5.9
2016,21740,-165.66742,54.37311,12960.5425715759572260222076640061285929,96,7.8,4.6
2016,21740,-165.77194,54.38785,3796.133200174029040799164926732680795715,237,8.6,4.2
2016,21740,-165.74741,54.20471,353.669665035711672190921641959499444967,93,7.6,6.4
2016,21740,-165.99628,54.23288,33.93493583641740691183532644823189532918,74,7.4,6.4
2016,21740,-168.99974,53.10863,4521.609213690779689509347530682952113789,260,6.2,4.6
2016,21740,-168.89189,53.09192,1.32943542865651243886258822465863421781,115,6.8,6.1
2016,21740,-168.84576,53.06915,0,70,6.9,6.7
2016,21740,-169.87183,53.11415,25995.9364394722556937547682201992776435,280,6,4.8
2016,21740,-170.04231,52.97959,0,123,5.9,5.7
2016,21740,-173.95132,51.98832,0,96,5.9,5.6
2016,21740,-173.52563,52.49506,0,212,7.6,4.1
2016,21740,-173.77942,52.44053,17465.4599000782502065552796598743900729,254,7.5,3.7
2016,21740,-173.85958,52.27608,17.6290618834315375780604490161946465405,109,7.1,5.1
2016,21740,-173.74927,52.25397,152.04530950223166503618078187299815345,129,,
2016,21740,-173.40873,52.27536,0,120,6.8,4.6
2016,21740,-173.21109,52.26865,1429.724111675981982528308116284789251507,256,7.2,4
2016,21740,-173.27693,52.2584,13.48366550236285185946168070680090404767,117,7,4.8
2016,21740,-174.55559,52.34992,2.69839302263024173385243669106182608688,118,7.5,5
2016,21740,-174.76682,52.312,862.355863783901659860092972995844450466,259,7.4,3.8
2016,21740,-175.30057,52.13617,0,216,6.5,5.7
2016,21740,-175.63182,52.16568,23508.5524119864525622264047528375605761,209,7.6,4
2016,21740,-166.01715,54.24945,0,110,6.9,6.2
2016,21740,-166.18783,54.20114,7352.325235440980643819511777103996502928,167,6.5,4.9
2016,21740,-166.32646,54.15921,7524.175836906816899170664941023039659461,163,7.9,4.7
2016,21740,-166.24343,54.16872,69.88352374017992689359237627418311183089,123,6.7,4.9
2016,21740,-168.69912,53.40037,901.246824431930244949264504581943639002,265,7.1,4.3
2016,21740,-170.39056,52.97121,240.243805066176569304331666465285830067,228,6.7,4.2
2016,21740,-170.44986,52.93634,19433.8072800932567394628596939180794184,260,6.6,4.1
2016,21740,-170.07438,52.53952,14615.0009081136954129737166552859027399,238,7.1,4.4
2016,21740,-170.6486,52.27813,0,161,7.7,5
2016,21740,-170.79396,52.28806,0,226,8,4.6
2016,21740,-172.32547,52.46964,41.32139090457601987676070915318019266548,158,6,4.3
2016,21740,-172.63903,52.39782,212.672162340689536670455329691146500135,248,5,4
2016,21740,-173.11944,52.27506,2844.595948688314392060036150884217940411,255,7.9,4
2016,21740,-173.81945,52.42373,0,143,7,4.3
2016,21740,-173.81264,52.39936,0,125,6.8,4.6
2016,21740,-173.95281,52.29847,8.71476330702858110373722249703698047561,85,6.7,5.1
2016,21740,-173.96793,52.20075,3269.613348176264714200010135041251252577,172,6.1,4.8
2016,21740,-173.84748,52.29743,23.9593577086976981375291748257715713195,112,6.8,4.8
2016,21740,-176.4055,52.00875,0,113,7.9,5.4
2016,21740,-176.49775,51.95981,0,96,7.5,5.6
2016,21740,176.48328,52.02857,449.119329168409038745114807909373594967,168,6.3,5.8
2016,21740,176.42725,52.05521,52.43336470498131693170554247176183469645,141,6.4,6.2
2016,21740,176.2504,52.11854,108.891698272229245680573114201432785504,259,6.5,6.1
2016,21740,175.94233,52.38372,218.130715947948858480741891763538746628,53,6.4,5.5
2016,21740,175.65303,51.64314,63.50053022942741571892125299246248706177,182,8.9,5
2016,21740,175.79635,51.71648,0,94,7.7,6.4
2016,21740,175.8754,51.74523,0,93,7.7,6
2016,21740,175.90614,51.81756,0,93,7.7,5.8
2016,21740,175.8764,51.86413,0,111,7.6,5.6
2016,21740,176.01642,51.95817,0,72,7.6,6.4
2016,21740,176.0981,51.98372,0,88,7.8,6.4
2016,21740,175.92973,51.89676,144.779200582250484760702639190416216008,175,7.4,5.2
2016,21740,175.90177,52.00501,189.396946888133727146653116100824678968,188,7.9,4.9
2016,21740,175.88802,52.02077,89.00250184287533227600688006790716375902,161,8.3,5.2
2016,21740,176.02265,52.10708,1253.713179200800937624584468644431055517,180,8.3,5.2
2016,21740,176.00279,52.06862,319.392217902146741560592962298942598831,123,8.5,5.4
2016,21740,176.10537,52.27229,5128.728304403558046586064433206121439125,237,7.9,5
2016,21740,176.33067,52.35402,1631.607472807485027568735142132019900633,219,9.4,4.1
2016,21740,175.99622,52.35116,0,72,6.7,5.9
2016,21740,175.68886,52.43603,1139.41680982416328560000254974391009603,153,8.8,5.1
2016,21740,175.80968,52.31765,538.057293982193951415250276438334302292,230,6.8,4.6
2016,21740,175.82157,52.29836,56.74879031524967967381889704710361411246,247,6.7,4.7
2016,21740,175.90154,52.2728,0,250,7.8,4.8
2016,21740,175.21155,52.08956,0,340,10.2,4.1
2016,21740,175.28397,52.23593,0,174,9.5,4.4
2016,21740,175.25251,52.24955,139.885836454666549747161570228953445158,149,9.8,4.6
2016,21740,175.3095,52.28837,0,172,9.8,4.5
2016,21740,174.15593,52.32466,0,384,9.9,3.9
2016,21740,173.68109,52.18098,13242.4496476034224787699614509833810015,163,9.4,4.4
2016,21740,173.44632,52.2298,31020.3147829004873856720607004449828408,174,9.7,4.3
2016,21740,173.18169,52.34414,18152.09269603956767927678956458517008,160,9.3,4.2
2016,21740,172.95394,52.52357,4127.690668630108714447475136241681866609,167,9.2,4.2
2016,21740,172.93703,52.53952,1246.946001044174651331893178618576170226,212,9.3,4.4
2016,21740,172.90923,52.60156,295.984102063615520002182783027617391005,151,9.3,4.2
2016,21740,172.7925,52.69056,47.56989516377076784327218321056390526683,147,9.2,4.4
2016,21740,172.59185,52.80034,6.53576777253200343888822113635961763968,145,9.3,4.9
2016,21740,172.56981,52.81125,0,143,8.4,4.8
2016,21740,170.64401,53.29645,0,248,10.7,3.9
2016,21740,170.82813,53.26478,259.102064635927066543801954736327829659,178,11,3.9
2016,21740,170.85022,53.16267,242.48176213313180755699545666582364104,133,10.9,3.8
2016,21740,170.89205,53.13899,24.33309699369092772021493744100043275225,120,10.9,3.4
2016,21740,170.90758,53.11892,0,110,10.8,3.3
2016,21740,170.96827,53.11268,122.824357178551586008310375820362504783,114,10.9,3.7
2016,21740,170.94724,52.97913,459.771801559555733268769633539863804832,131,10.9,3.8
2016,21740,170.86997,52.90712,0,243,11.2,3.8
2016,21740,170.81614,52.91263,0,193,11.2,3.9
2016,21740,173.19031,53.03351,4543.544887413047504365190032593899327152,135,8.6,5.2
2016,21740,172.96148,53.06776,2263.19049496030181879610338419956078608,116,10.6,4.6
2016,21740,172.86104,53.06263,0,90,7.9,4.8
2016,21740,172.72509,53.09373,897.034973500221154816131109886784253777,117,9.1,4.8
2016,21740,172.29578,52.99571,201.54083953631250572872934298422533407,232,9.8,4.6
2016,21740,172.27778,52.96012,752.611237204424374811452326461116139049,209,11.2,4.4
2016,21740,172.24155,52.94634,647.764980990949335755741700266460380617,249,10.5,4.1
2016,21740,172.29178,52.86268,269.768370226524351023051707235856505795,212,9.7,4.3
2016,21740,172.10851,52.81858,0,367,12.3,3.9
2016,21740,174.05983,52.77334,1282.58173064322857254565319852734250973,90,10.6,5
2016,21740,174.20393,52.61508,36.37881031309423095964549875418898502793,89,10.7,5.9
2016,21740,174.26348,52.50865,0,110,10.9,4.9
2016,21740,173.77836,52.45563,0,77,9.8,6.8
2016,21740,173.3925,52.46812,5305.551057843830776896274191430612262058,169,9.1,5
2016,21740,173.76004,52.44491,128.382865749582027272891165747378576669,69,9.6,6.6
2016,21740,173.97539,52.39187,79.89599911036378406871484074299915130571,122,9.2,5
2016,21740,174.15962,52.3888,175.191867943873781266821156695548506029,153,,4.4
2016,21740,174.08985,52.51362,1589.250247824261730642367541900820906843,124,11.7,4.7
2016,21740,174.22532,52.50207,0,111,11.2,4.8
2016,21740,174.45093,52.52176,886.451213023114390798683187248200492343,186,11.4,4.3
2016,21740,174.42617,52.49008,111.145344087592635263212777736071960927,277,11.4,4
2016,21740,-170.2799,52.4162,0,219,12.3,4.8
2016,21740,-176.31955,51.66318,12.07611241562476861979922406449187455002,160,7.4,5.2
2016,21740,-176.25436,51.66624,86.06530799094438042380881418056768418955,191,8,5
2016,21740,-176.36369,51.61243,863.173158035291942920911633445625611825,244,7.4,4.7
2016,21740,-176.57973,51.61159,13.77385677906990838365076257580671642641,153,7,5.1
2016,21740,-176.6269,51.53572,0,405,7.6,4.3
2016,21740,-176.71801,51.56713,75.38401944940837627461122555859558412012,178,7.4,5.1
2016,21740,-177.17237,51.61666,110.235595514734089696499358428834104248,214,6.5,4.6
2016,21740,-177.15829,51.6362,22.51471031608791164889104894681094363891,172,6.7,5.2
2016,21740,-177.18019,51.68052,0,88,6.1,5.8
2016,21740,-177.56575,51.60346,1994.808537355358665157745774230191692951,239,6.4,4.8
2016,21740,-177.98098,51.57221,0,132,6.4,5.1
2016,21740,-178.04038,51.72993,0,45,6.6,6
2016,21740,-178.08672,51.63372,0,74,6.4,5.9
2016,21740,-177.98875,51.60582,0,82,6.9,5.9
2016,21740,-178.04333,51.58953,3.9390490867946426554125804606517238468,122,6.5,5.1
2016,21740,-178.10322,51.56535,1026.479281087576018451594488460847907853,192,6,4.4
2016,21740,-178.6477,51.45569,0,453,,3.8
2016,21740,-173.94021,51.98755,0,93,7.1,5.8
2016,21740,-174.1458,52.05073,0,87,6.7,6
2016,21740,-174.95451,51.81635,1213.215329375248591090132091543271649446,260,7.8,4.5
2016,21740,-175.57148,51.80524,123.903392524848375721449985446347482868,194,6.4,5.2
2016,21740,-175.61535,51.79966,512.543487106327902481438703201307622592,188,6.5,5.5
2016,21740,-175.60993,51.79748,654.128010144848753198178456496991123934,194,6.5,5
2016,21740,-176.25703,51.63752,590.588482841994877312662142877599349818,235,7.7,4.9
2016,21740,-178.55635,51.50703,0,175,5.9,4.9
2016,21740,177.60126,51.82188,0,137,7.6,5.3
2016,21740,177.45196,51.84209,0,108,6.7,5.3
2016,21740,177.49945,51.83516,0,120,6.6,5
2016,21740,177.47386,51.77708,224.46334683828669758997574557435681189,274,6.7,4.8
2016,21740,177.35932,51.76688,20.91894125022728469438222230423649125564,160,6.9,5.1
2016,21740,177.25754,51.82423,0,74,6.2,5.3
2016,21740,177.4456,52.05124,13.29077863264033664162359570758689209667,124,6.7,5
2016,21740,177.39864,52.05457,10.92707664801417017696085427324871269756,139,7.7,4.9
2016,21740,177.30663,52.08125,104.297606033871458763102241900218943852,172,8.5,4.4
2016,21740,-178.62507,51.52046,55.73902986218524866574697267394061006368,140,5.9,5.2
2016,21740,-178.83818,51.61218,505.372734280776642686039185741607222007,270,6.7,4.3
2016,21740,-179.59202,52.53741,2069.20677550543084867217917465617394846,94,6.6,5.2
2016,21740,179.77293,52.46925,0,284,7.7,4.4
2016,21740,179.62973,52.35177,349.732613520026961205114998442100176138,251,6.8,4.2
2016,21740,179.85736,52.43573,2175.683814769709174752515966069945581372,170,,
2016,21740,-179.90325,52.34898,746.020618616552659041000654582293766664,158,6.6,5.1
2016,21740,-179.64675,52.21705,0,351,6.9,4.2
2016,21740,-179.93044,52.25593,82.93016514585502276114071080082470859616,88,6.4,5.4
2016,21740,179.675,52.18061,0,118,5.8,4
2016,21740,179.70993,52.08579,0,75,5.6,5.7
2016,21740,179.39101,51.98217,816.979058943067839597441782302240417224,145,6.5,5.1
2016,21740,179.23914,51.25215,523.947762275006915356261186850375203828,169,7.1,5
2016,21740,179.19167,51.24767,0,212,6.7,4.9
2016,21740,179.19201,51.25013,975.147557511477554403375924119023282928,178,,5
2016,21740,178.92816,51.41813,0,134,6.3,5
2016,21740,178.84781,51.4221,168.160013421588078196357053259124436459,206,6.8,4.6
2016,21740,178.65204,51.49875,341.022320976602671696745901071556074194,157,6.6,4.9
2016,21740,178.58714,51.46606,0,339,7.3,4.1
2016,21740,178.34968,51.66421,122.091426129600048836570451840019534628,148,5.5,5.3
2016,21740,178.27756,51.83659,0,60,5.8,5.3
2016,21740,178.5064,52.04253,0,390,6.4,3.8
2016,21740,178.47319,51.86948,43.48694475325352236486975504735883594146,233,6.5,4.5
2016,21740,178.35413,51.8667,30.86823805521868721974212199032700228409,238,5.6,4.6
2016,21740,178.23639,51.93131,4582.911371325138229312759504574007711888,245,5.5,3.9
2016,21740,178.20659,51.89734,3027.24651857092248283763796471464703292,244,5.6,4.7
2016,21740,178.21372,51.98169,83.42170498362037995342442623053387342193,92,5.5,4.9
2016,21740,178.02266,52.00292,77.8373454009240149109889090734098404385,229,5.9,4.6
2016,21740,177.97236,52.00287,0,329,,4.3
2016,21740,177.8297,52.06076,344.74078097427712942536176080694144243,269,7.5,4.9
2016,21740,177.8265,52.01855,62.288901574615860330146044431758717473,115,6.1,5
2016,21740,177.65657,52.03865,0,72,6.4,5.4
2016,21740,177.67213,51.99119,5.5747756667388814529958072541039354314,85,6.3,5.2
2016,21740,177.65048,51.82578,0,133,6.8,5.2
2016,21740,177.72708,51.76201,1392.879948914431673052362707535121328225,242,6.2,4.9
2016,21740,177.69301,51.79215,66.73436497246651325177652440753786897152,161,7.2,4.9
2016,21740,-170.60849,52.58582,0,83,6.1,5.7
2016,21740,-170.65488,52.37666,394.15475696782554566429287244335909726,289,7.7,4.4
2016,21740,-170.6533,52.284,0,158,8,4.6
2016,21740,-170.80203,52.26611,0,233,7.9,4.7
2016,21740,-171.48494,52.82923,133.212264107167667927047102835294269666,209,5.5,5
2016,21740,-172.56101,52.06744,0,144,5.1,4.8
2016,21740,-172.49249,52.07127,0,157,5,4.7
2016,21740,-172.40653,52.10289,0,166,5.3,4.2
2016,21740,-172.40239,52.11653,0,176,5.8,4.2
2016,21740,-172.965,52.25179,267083.335355211674487292090250179138421,140,7.8,3.8
2016,21740,-172.9636,52.27258,2657.570169835182029073962484709143996545,250,7.7,3.8
2016,21740,-173.00189,52.24829,1326.391986954099905986848240593013789436,140,7.7,4.6
2016,21740,-173.07601,52.24879,181.492499625178533382783463665990672864,139,7.7,4.9
2016,21740,-173.0897,52.27969,1199.400690056642944704374841128208776403,275,7.8,3.9
2016,21740,-173.0942,52.28067,1812.692968533123390872955533867042024444,280,7.8,4
2016,21740,-173.12902,52.25159,237.720156661317064258123101039115047097,147,7.3,4.8
2016,21740,-173.25001,52.28539,1619.265039555015391030072900578007913006,370,7.2,3.8
2016,21740,-173.55359,52.50393,6652.614065403442197044603576158091913189,252,7.6,4
2016,21740,-173.59416,52.47091,41.33740496172871755629796828244513294189,195,7,4
2016,21740,-173.58665,52.46748,588.212180839011737656426206311422586454,213,7,3.9
2016,21740,-173.93308,51.84479,1213.901326870147475660354105903134371277,261,6.6,4.8
2016,21740,-173.85264,51.85458,71.02457687108329052129671937479432466281,337,6.2,4.7
2016,21740,-173.84948,51.9641,0,89,6.2,5.7
2016,21740,-169.8639,53.14832,99.90644055684323856717709063042139361257,281,7.5,4.4
2016,21740,-172.39725,52.60402,344.610106047163770875696656114614602769,284,6.7,4
2016,21740,-172.35872,52.56957,398.16390572365491763904233865693550534,221,6.8,4.1
2016,21740,-172.26505,52.50837,99.08946771386192540494909424316005805144,221,6.1,4.2
2016,21740,-171.69914,52.18689,0,460,8.7,3.6
2016,21740,-174.57693,51.84438,123.349121722969134921325159279022595861,184,6.7,5.1
2016,21740,-167.39511,53.63565,0,94,7.3,6.4
2016,21740,-167.37379,53.59252,234.902889690629899158628338273853126219,108,7.5,6.3
2016,21740,-167.51698,53.68177,284.613159392700838908951783731325177533,328,7.6,4.2
2016,21740,-168.57066,53.42976,0,119,6.9,5.4
2016,21740,-172.46333,52.13259,0,164,5.3,4.4
2016,21740,-172.78431,52.20658,41824.1612824045481178836682661092371767,167,7.5,4
2016,21740,-172.83728,52.21348,1873.656990792857148286458970712422915927,168,7.3,3.7
2016,21740,-172.86484,52.25941,58045.3492151848581110585622348432532126,174,7.4,3.6
2016,21740,-173.78142,52.41033,0,144,6.3,4.4
2016,21740,-173.9327,52.32599,254.017433211295765910157241250613067902,101,7,5.8
2016,21740,-173.87197,52.19958,1199.326044687784327538562896368171965944,166,6.9,4.7
2016,21740,-173.6716,52.25742,12.6909049957985741140189020851200221766,135,,4.8
2016,21740,-172.61371,51.97428,12.55467746664332973678749435962652050068,176,5.1,5.1
2016,21740,-173.63169,51.96032,0,99,6.3,5.2
2016,21740,-173.7129,51.97019,0,94,6.3,5.3
2016,21740,-173.71865,51.93342,21.75730110216006485342245123864778095897,105,6.2,5.2
2016,21740,-165.58179,54.46349,18620.6084839128132264094817063804755796,116,5,4.9
2016,21740,-165.84758,54.24171,0,77,7.3,6.5
2016,21740,-166.03435,54.21625,0,61,7.1,6.3
2016,21740,-166.13277,54.22184,983.357277683306191073514351020173214787,174,6.7,4.7
2016,21740,-166.33721,54.07108,0,87,7.8,5.2
2016,21740,-166.23395,54.09967,0,86,7.3,5.8
2016,21740,-166.2461,54.19347,3812.978448011783783699943671321774795411,179,6.9,4.2
2016,21740,-167.13412,53.77294,0,91,8,6.3
2016,21740,-167.30967,53.80128,151.019121030689204007004462397732757541,345,8.1,4.2
2016,21740,-167.27094,53.77563,5714.843434383157997098425441760793850206,169,7.8,5.8
2016,21740,-167.23308,53.70629,171.882189303110274323974127763997821063,97,7.7,6.1
2016,21740,-167.28179,53.69842,91.10479613878351507520009500928740187424,116,7.8,6.2
2016,21740,-167.30664,53.672,59.07331729655680757933610261111712232877,95,7.7,6.1
2016,21740,-168.47974,53.33116,0,83,7,6.5
2016,21740,-169.08986,53.05942,4135.35079829679289419406574830788629145,222,6.9,4.9
2016,21740,-169.92265,53.11571,37.41176321892832993130644152200152933221,227,6.2,5.5
2016,21740,-170.12346,53.0852,107.888114245806692434586810196390082963,179,5.8,4.7
